127.0.0.1 - - [28/Apr/2022:16:56:40 +0530] "GET /cargocpc/index.html HTTP/1.1" 200 119
0:0:0:0:0:0:0:1 - - [28/Apr/2022:16:56:47 +0530] "GET /login.do HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [28/Apr/2022:16:56:55 +0530] "GET /login.do HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [28/Apr/2022:16:56:56 +0530] "GET /login.do HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [28/Apr/2022:16:56:57 +0530] "GET /login.do HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [28/Apr/2022:16:56:57 +0530] "GET /login.do HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [28/Apr/2022:16:56:58 +0530] "GET /login.do HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [28/Apr/2022:16:57:00 +0530] "GET /login.do HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [28/Apr/2022:16:57:01 +0530] "GET /login.do HTTP/1.1" 200 101
